id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,fplAdv_nxtGWs,fplAdv*xPts,defAdv_nxtGWs,defAdv*xPts,attAdv_nxtGWs,attAdv*xPts,avgAdv*xPts,#OfMatches_nxtGWs,tot_xPts,gw6Pts,gw7Pts,gw8Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
101,Mark,Flekken,GKP,BRE,15,?,"Flekken (GKP, ?)",3.0,2.3,2.767,3,8.301,5,13.834999999999999,6,0.0,11.068,3,8.301,0,0,0,0,0,?
96,Nathan,Collins,DEF,BRE,14,?,"Collins (DEF, ?)",2.8,2.3,2.633,3,7.899,5,13.165,6,0.0,10.532,3,7.899,0,0,0,0,0,?
105,Vitaly,Janelt,MID,BRE,11,?,"Janelt (MID, ?)",2.2,2.0,2.133,3,6.399,5,0.0,6,12.798,9.5985,3,6.399,0,0,0,0,0,?
119,Yoane,Wissa,FWD,BRE,25,?,"Wissa (FWD, ?)",5.0,1.7,3.9,3,11.7,5,0.0,6,23.4,17.549999999999997,3,11.7,0,0,0,0,0,?
112,Ethan,Pinnock,DEF,BRE,13,?,"Pinnock (DEF, ?)",2.6,1.7,2.3,3,6.8999999999999995,5,11.5,6,0.0,9.2,3,6.9,0,0,0,0,0,?
103,Rico,Henry,DEF,BRE,13,?,"Henry (DEF, ?)",2.6,1.3,2.167,3,6.5009999999999994,5,10.834999999999999,6,0.0,8.668,3,6.501,0,0,0,0,0,?
104,Aaron,Hickey,DEF,BRE,9,?,"Hickey (DEF, ?)",1.8,1.3,1.633,3,4.899,5,8.165,6,0.0,6.532,3,4.899,0,0,0,0,0,?
109,Ben,Mee,DEF,BRE,3,?,"Mee (DEF, ?)",1.5,1.0,1.333,3,3.9989999999999997,5,6.665,6,0.0,5.332,3,3.999,0,0,0,0,0,?
107,Keane,Lewis-Potter,MID,BRE,4,?,"Lewis-Potter (MID, ?)",1.0,1.0,1.0,3,3.0,5,0.0,6,6.0,4.5,3,3.0,0,0,0,0,0,?
111,Frank,Onyeka,MID,BRE,3,?,"Onyeka (MID, ?)",1.0,1.0,1.0,3,3.0,5,0.0,6,6.0,4.5,3,3.0,0,0,0,0,0,?
90,Kristoffer,Ajer,DEF,BRE,6,?,"Ajer (DEF, ?)",2.0,0.3,1.433,3,4.299,5,7.165,6,0.0,5.732,3,4.299,0,0,0,0,0,?
258,Neal,Maupay,FWD,BRE,4,?,"Maupay (FWD, ?)",1.3,0.3,0.967,3,2.901,5,0.0,6,5.802,4.3515,3,2.901,0,0,0,0,0,?
114,Mads,Roerslev Rasmussen,DEF,BRE,3,?,"Roerslev (DEF, ?)",1.0,0.3,0.767,3,2.301,5,3.835,6,0.0,3.068,3,2.301,0,0,0,0,0,?
620,Michael,Olakigbe,MID,BRE,1,?,"Olakigbe (MID, ?)",1.0,0.3,0.767,3,2.301,5,0.0,6,4.602,3.4515000000000002,3,2.301,0,0,0,0,0,?
98,Mikkel,Damsgaard,MID,BRE,2,?,"Damsgaard (MID, ?)",1.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
92,Shandon,Baptiste,MID,BRE,1,?,"Baptiste (MID, ?)",1.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
99,Josh,Dasilva,MID,BRE,1,?,"Dasilva (MID, ?)",1.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
121,Mathias,Jorgensen,DEF,BRE,1,?,"Zanka (DEF, ?)",1.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
91,Ellery,Balcombe,GKP,BRE,0,?,"Balcombe (GKP, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
93,Mads,Bech Sørensen,DEF,BRE,0,?,"Bech (DEF, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
94,Mads,Bidstrup,MID,BRE,0,?,"Bidstrup (MID, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
95,Sergi,Canós Tenés,MID,BRE,0,?,"Canós (MID, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
97,Matthew,Cox,GKP,BRE,0,?,"Cox (GKP, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
100,Halil,Dervişoğlu,FWD,BRE,0,?,"Dervişoğlu (FWD, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
102,Charlie,Goode,DEF,BRE,0,?,"Goode (DEF, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
116,Thomas,Strakosha,GKP,BRE,0,?,"Strakosha (GKP, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
117,Ivan,Toney,FWD,BRE,0,?,"Toney (FWD, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
118,Ryan,Trevitt,MID,BRE,0,?,"Trevitt (MID, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
120,Yegor,Yarmolyuk,MID,BRE,0,?,"Yarmolyuk (MID, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
684,Ethan,Brierley,MID,BRE,0,?,"Brierley (MID, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
701,Saman,Ghoddos,MID,BRE,0,?,"Ghoddos (MID, ?)",0.0,0.0,0.0,3,0.0,5,0.0,6,0.0,0.0,3,0.0,0,0,0,0,0,?
168,Lyle,Foster,FWD,BUR,17,?,"Foster (FWD, ?)",4.2,5.0,4.467,-6,-1.343183344526528,-5,0.0,-8,-1.7909111260353707,-1.5670472352809495,4,17.868,0,0,0,0,0,?
594,Zeki,Amdouni,FWD,BUR,13,?,"Amdouni (FWD, ?)",3.2,3.7,3.367,-6,-1.782001782001782,-5,0.0,-8,-2.376002376002376,-2.079002079002079,4,13.468,0,0,0,0,0,?
605,Luca,Koleosho,MID,BUR,11,?,"Koleosho (MID, ?)",2.8,3.0,2.867,-6,-2.0927799093128705,-5,0.0,-8,-2.790373212417161,-2.4415765608650157,4,11.468,0,0,0,0,0,?
161,Josh,Brownhill,MID,BUR,8,?,"Brownhill (MID, ?)",2.7,2.3,2.567,-6,-2.337358784573432,-5,0.0,-8,-3.1164783794312423,-2.7269185820023374,4,10.268,0,0,0,0,0,?
165,Josh,Cullen,MID,BUR,9,?,"Cullen (MID, ?)",2.2,2.3,2.233,-6,-2.6869682042095833,-5,0.0,-8,-3.5826242722794444,-3.1347962382445136,4,8.932,0,0,0,0,0,?
170,Jóhann Berg,Gudmundsson,MID,BUR,6,?,"Gudmundsson (MID, ?)",2.0,2.0,2.0,-6,-3.0,-5,0.0,-8,-4.0,-3.5,4,8.0,0,0,0,0,0,?
596,James,Trafford,GKP,BUR,7,?,"Trafford (GKP, ?)",1.8,1.7,1.767,-6,-3.395585738539898,-5,-2.829654782116582,-8,0.0,-3.11262026032824,4,7.068,0,0,0,0,0,?
475,Sander,Berge,MID,BUR,5,?,"Berge (MID, ?)",1.2,1.0,1.133,-6,-5.29567519858782,-5,0.0,-8,-7.0609002647837595,-6.17828773168579,4,4.532,0,0,0,0,0,?
157,Ameen,Al-Dakhil,DEF,BUR,4,?,"Al-Dakhil (DEF, ?)",1.0,1.0,1.0,-6,-6.0,-5,-5.0,-8,0.0,-5.5,4,4.0,0,0,0,0,0,?
706,Mike,Trésor,MID,BUR,1,?,"M.Trésor (MID, ?)",1.0,1.0,1.0,-6,-6.0,-5,0.0,-8,-8.0,-7.0,4,4.0,0,0,0,0,0,?
178,Charlie,Taylor,DEF,BUR,2,?,"Taylor (DEF, ?)",2.0,0.7,1.567,-6,-3.8289725590299937,-5,-3.1908104658583283,-8,0.0,-3.509891512444161,4,6.268,0,0,0,0,0,?
160,Jordan,Beyer,DEF,BUR,3,?,"Beyer (DEF, ?)",1.0,0.7,0.9,-6,-6.666666666666666,-5,-5.555555555555555,-8,0.0,-6.111111111111111,4,3.6,0,0,0,0,0,?
600,Nathan,Redmond,MID,BUR,3,?,"Redmond (MID, ?)",1.0,0.7,0.9,-6,-6.666666666666666,-5,0.0,-8,-8.88888888888889,-7.777777777777778,4,3.6,0,0,0,0,0,?
608,Jacob,Bruun Larsen,MID,BUR,3,?,"Bruun Larsen (MID, ?)",1.0,0.7,0.9,-6,-6.666666666666666,-5,0.0,-8,-8.88888888888889,-7.777777777777778,4,3.6,0,0,0,0,0,?
176,Connor,Roberts,DEF,BUR,3,?,"Roberts (DEF, ?)",0.8,0.7,0.767,-6,-7.822685788787483,-5,-6.51890482398957,-8,0.0,-7.170795306388527,4,3.068,0,0,0,0,0,?
159,Manuel Benson,Hedilazio,MID,BUR,2,?,"Benson (MID, ?)",1.0,0.3,0.767,-6,-7.822685788787483,-5,0.0,-8,-10.430247718383312,-9.126466753585397,4,3.068,0,0,0,0,0,?
163,Jack,Cork,MID,BUR,1,?,"Cork (MID, ?)",1.0,0.3,0.767,-6,-7.822685788787483,-5,0.0,-8,-10.430247718383312,-9.126466753585397,4,3.068,0,0,0,0,0,?
177,Jay,Rodriguez,FWD,BUR,1,?,"Rodriguez (FWD, ?)",1.0,0.3,0.767,-6,-7.822685788787483,-5,0.0,-8,-10.430247718383312,-9.126466753585397,4,3.068,0,0,0,0,0,?
675,Aaron,Ramsey,MID,BUR,1,?,"A.Ramsey (MID, ?)",1.0,0.3,0.767,-6,-7.822685788787483,-5,0.0,-8,-10.430247718383312,-9.126466753585397,4,3.068,0,0,0,0,0,?
173,Dara,O'Shea,DEF,BUR,2,?,"O'Shea (DEF, ?)",0.7,0.3,0.567,-6,-10.582010582010582,-5,-8.818342151675486,-8,0.0,-9.700176366843035,4,2.268,0,0,0,0,0,?
674,Hannes,Delcroix,DEF,BUR,1,?,"Delcroix (DEF, ?)",0.3,0.3,0.3,-6,-20.0,-5,-16.666666666666668,-8,0.0,-18.333333333333336,4,1.2,0,0,0,0,0,?
184,Anass,Zaroury,MID,BUR,-1,?,"Zaroury (MID, ?)",-0.5,0.3,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
182,Victor,da Silva,DEF,BUR,1,?,"Vitinho (DEF, ?)",1.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
156,Enock,Agyei,MID,BUR,0,?,"Agyei (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
158,Samuel,Bastien,MID,BUR,0,?,"Bastien (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
162,Darko,Churlinov,MID,BUR,0,?,"Churlinov (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
164,Dara,Costelloe,MID,BUR,0,?,"Costelloe (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
166,CJ,Egan-Riley,DEF,BUR,0,?,"Egan-Riley (DEF, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
167,Hjalmar,Ekdal,DEF,BUR,0,?,"Ekdal (DEF, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
169,Denis,Franchi,GKP,BUR,0,?,"Franchi (GKP, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
171,Luke,McNally,DEF,BUR,0,?,"McNally (DEF, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
172,Arijanet,Muric,GKP,BUR,0,?,"Muric (GKP, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
174,Michael,Obafemi,FWD,BUR,0,?,"Obafemi (FWD, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
175,Bailey,Peacock-Farrell,GKP,BUR,0,?,"Peacock-Farrell (GKP, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
179,Bobby,Thomas,DEF,BUR,0,?,"Thomas (DEF, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
180,Scott,Twine,MID,BUR,0,?,"Twine (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
181,Lawrence,Vigouroux,GKP,BUR,0,?,"Vigouroux (GKP, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
183,Wout,Weghorst,FWD,BUR,0,?,"Weghorst (FWD, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
622,Owen,Dodgson,DEF,BUR,0,?,"Dodgson (DEF, ?)",0.0,0.0,0.0,-6,-inf,-5,-inf,-8,0.0,-inf,4,0.0,0,0,0,0,0,?
660,Wilson,Odobert,MID,BUR,0,?,"Odobert (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
694,Han-Noah,Massengo,MID,BUR,0,?,"Massengo (MID, ?)",0.0,0.0,0.0,-6,-inf,-5,0.0,-8,-inf,-inf,4,0.0,0,0,0,0,0,?
216,Raheem,Sterling,MID,CHE,27,?,"Sterling (MID, ?)",5.4,7.7,6.167,4,24.668,8,0.0,-2,-0.32430679422733905,12.17184660288633,3,18.501,0,0,0,0,0,?
203,Malo,Gusto,DEF,CHE,24,?,"Gusto (DEF, ?)",4.8,7.3,5.633,4,22.532,8,45.064,-2,0.0,33.798,3,16.899,0,0,0,0,0,?
145,Robert,Sánchez,GKP,CHE,22,?,"Sanchez (GKP, ?)",4.4,6.0,4.933,4,19.732,8,39.464,-2,0.0,29.598,3,14.799,0,0,0,0,0,?
197,Levi,Colwill,DEF,CHE,17,?,"Colwill (DEF, ?)",3.4,4.7,3.833,4,15.332,8,30.664,-2,0.0,22.998,3,11.499,0,0,0,0,0,?
217,Thiago,Emiliano da Silva,DEF,CHE,17,?,"T.Silva (DEF, ?)",3.4,4.7,3.833,4,15.332,8,30.664,-2,0.0,22.998,3,11.499,0,0,0,0,0,?
611,Axel,Disasi,DEF,CHE,24,?,"Disasi (DEF, ?)",4.8,4.3,4.633,4,18.532,8,37.064,-2,0.0,27.798000000000002,3,13.899,0,0,0,0,0,?
211,Nicolas,Jackson,FWD,CHE,11,?,"N.Jackson (FWD, ?)",2.2,3.0,2.467,4,9.868,8,0.0,-2,-0.8107012565869477,4.528649371706527,3,7.401,0,0,0,0,0,?
195,Ben,Chilwell,DEF,CHE,15,?,"Chilwell (DEF, ?)",3.0,2.3,2.767,4,11.068,8,22.136,-2,0.0,16.602,3,8.301,0,0,0,0,0,?
202,Conor,Gallagher,MID,CHE,11,?,"Gallagher (MID, ?)",2.2,2.3,2.233,4,8.932,8,0.0,-2,-0.8956560680698611,4.018171965965069,3,6.699,0,0,0,0,0,?
199,Enzo,Fernández,MID,CHE,8,?,"Enzo (MID, ?)",1.6,2.3,1.833,4,7.332,8,0.0,-2,-1.0911074740861975,3.120446262956901,3,5.499,0,0,0,0,0,?
126,Moisés,Caicedo Corozo,MID,CHE,6,?,"Caicedo (MID, ?)",2.0,1.7,1.9,4,7.6,8,0.0,-2,-1.0526315789473684,3.2736842105263158,3,5.7,0,0,0,0,0,?
613,Lesley,Ugochukwu,MID,CHE,5,?,"Ugochukwu (MID, ?)",1.7,1.3,1.567,4,6.268,8,0.0,-2,-1.2763241863433312,2.495837906828334,3,4.701,0,0,0,0,0,?
210,Mykhailo,Mudryk,MID,CHE,5,?,"Mudryk (MID, ?)",1.2,1.0,1.133,4,4.532,8,0.0,-2,-1.7652250661959399,1.38338746690203,3,3.399,0,0,0,0,0,?
362,Cole,Palmer,MID,CHE,3,?,"Palmer (MID, ?)",1.0,0.7,0.9,4,3.6,8,0.0,-2,-2.2222222222222223,0.6888888888888889,3,2.7,0,0,0,0,0,?
609,Ian,Maatsen,MID,CHE,3,?,"Maatsen (MID, ?)",0.8,0.7,0.767,4,3.068,8,0.0,-2,-2.607561929595828,0.2302190352020861,3,2.301,0,0,0,0,0,?
208,Noni,Madueke,MID,CHE,2,?,"Madueke (MID, ?)",1.0,0.3,0.767,4,3.068,8,0.0,-2,-2.607561929595828,0.2302190352020861,3,2.301,0,0,0,0,0,?
623,Mason,Burstow,FWD,CHE,2,?,"Burstow (FWD, ?)",1.0,0.3,0.767,4,3.068,8,0.0,-2,-2.607561929595828,0.2302190352020861,3,2.301,0,0,0,0,0,?
196,Carney,Chukwuemeka,MID,CHE,6,?,"Chukwuemeka (MID, ?)",3.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
206,Reece,James,DEF,CHE,2,?,"James (DEF, ?)",2.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
185,Ethan,Ampadu,DEF,CHE,0,?,"Ampadu (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
187,Kepa,Arrizabalaga,GKP,CHE,0,?,"Arrizabalaga (GKP, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
188,Pierre-Emerick,Aubameyang,FWD,CHE,0,?,"Aubameyang (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
189,César,Azpilicueta,DEF,CHE,0,?,"Azpilicueta (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
190,Abdul Rahman,Baba,DEF,CHE,0,?,"Baba (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
191,Benoît,Badiashile,DEF,CHE,0,?,"B.Badiashile (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
192,Marcus,Bettinelli,GKP,CHE,0,?,"Bettinelli (GKP, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
193,Armando,Broja,FWD,CHE,0,?,"Broja (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
194,Trevoh,Chalobah,DEF,CHE,0,?,"Chalobah (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
198,Marc,Cucurella Saseta,DEF,CHE,0,?,"Cucurella (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
200,David Datro,Fofana,FWD,CHE,0,?,"D.D.Fofana (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
201,Wesley,Fofana,DEF,CHE,0,?,"W.Fofana (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
207,Romelu,Lukaku Bolingoli,FWD,CHE,0,?,"Lukaku (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
212,Christopher,Nkunku,FWD,CHE,0,?,"Nkunku (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
213,Christian,Pulisic,MID,CHE,0,?,"Pulisic (MID, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
214,Malang,Sarr,DEF,CHE,0,?,"M.Sarr (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
215,Gabriel,Słonina,GKP,CHE,0,?,"Slonina (GKP, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
218,Hakim,Ziyech,MID,CHE,0,?,"Ziyech (MID, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
589,Ângelo Gabriel,Borges Damaceno,MID,CHE,0,?,"Ângelo (MID, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
659,Lucas,Bergström,GKP,CHE,0,?,"Bergström (GKP, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
667,Roméo,Lavia,MID,CHE,0,?,"Lavia (MID, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
671,Bashir,Humphreys,DEF,CHE,0,?,"Humphreys (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
677,Deivid Washington,de Souza Eugênio,FWD,CHE,0,?,"Deivid (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
680,Eddie,Beach,GKP,CHE,0,?,"Beach (GKP, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
681,Diego Manuel Jadon,da Silva Moreira,MID,CHE,0,?,"Diego Moreira (MID, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
687,Djordje,Petrovic,GKP,CHE,0,?,"Petrovic (GKP, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
716,Alfie,Gilchrist,DEF,CHE,0,?,"Gilchrist (DEF, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,0.0,0.0,3,0.0,0,0,0,0,0,?
717,Ronnie,Stutter,FWD,CHE,0,?,"Stutter (FWD, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
718,Alex,Matos,MID,CHE,0,?,"Matos (MID, ?)",0.0,0.0,0.0,4,0.0,8,0.0,-2,-inf,-inf,3,0.0,0,0,0,0,0,?
225,Odsonne,Edouard,FWD,CRY,32,?,"Edouard (FWD, ?)",6.4,7.7,6.833,-2,-0.2926972047416947,1,0.0,0,0.0,-0.14634860237084735,3,20.499,0,0,0,0,0,?
220,Joachim,Andersen,DEF,CRY,24,?,"Andersen (DEF, ?)",4.8,4.3,4.633,-2,-0.4316857327865314,1,4.633,0,0.0,2.100657133606734,3,13.899,0,0,0,0,0,?
232,Jean-Philippe,Mateta,FWD,CRY,13,?,"Mateta (FWD, ?)",4.3,4.3,4.3,-2,-0.46511627906976744,1,0.0,0,0.0,-0.23255813953488372,3,12.9,0,0,0,0,0,?
226,Eberechi,Eze,MID,CRY,16,?,"Eze (MID, ?)",3.2,3.7,3.367,-2,-0.594000594000594,1,0.0,0,0.0,-0.297000297000297,3,10.101,0,0,0,0,0,?
221,Jordan,Ayew,MID,CRY,15,?,"J.Ayew (MID, ?)",3.0,2.7,2.9,-2,-0.6896551724137931,1,0.0,0,0.0,-0.3448275862068966,3,8.7,0,0,0,0,0,?
234,Tyrick,Mitchell,DEF,CRY,17,?,"Mitchell (DEF, ?)",3.4,2.3,3.033,-2,-0.6594131223211342,1,3.033,0,0.0,1.1867934388394328,3,9.099,0,0,0,0,0,?
240,Jeffrey,Schlupp,MID,CRY,11,?,"Schlupp (MID, ?)",2.2,2.0,2.133,-2,-0.9376465072667605,1,0.0,0,0.0,-0.46882325363338023,3,6.399,0,0,0,0,0,?
223,Cheick,Doucouré,MID,CRY,10,?,"C.Doucouré (MID, ?)",2.0,2.0,2.0,-2,-1.0,1,0.0,0,0.0,-0.5,3,6.0,0,0,0,0,0,?
230,Sam,Johnstone,GKP,CRY,12,?,"Johnstone (GKP, ?)",2.4,1.3,2.033,-2,-0.9837678307919332,1,2.033,0,0.0,0.5246160846040333,3,6.099,0,0,0,0,0,?
231,Jefferson,Lerma Solís,MID,CRY,9,?,"Lerma (MID, ?)",2.2,1.3,1.9,-2,-1.0526315789473684,1,0.0,0,0.0,-0.5263157894736842,3,5.7,0,0,0,0,0,?
228,Marc,Guéhi,DEF,CRY,11,?,"Guéhi (DEF, ?)",2.8,1.0,2.2,-2,-0.9090909090909091,1,2.2,0,0.0,0.6454545454545455,3,6.6,0,0,0,0,0,?
242,Joel,Ward,DEF,CRY,10,?,"Ward (DEF, ?)",2.0,0.7,1.567,-2,-1.2763241863433312,1,1.567,0,0.0,0.14533790682833436,3,4.701,0,0,0,0,0,?
219,Naouirou,Ahamada,MID,CRY,3,?,"Ahamada (MID, ?)",1.0,0.7,0.9,-2,-2.2222222222222223,1,0.0,0,0.0,-1.1111111111111112,3,2.7,0,0,0,0,0,?
229,Will,Hughes,MID,CRY,2,?,"Hughes (MID, ?)",1.0,0.7,0.9,-2,-2.2222222222222223,1,0.0,0,0.0,-1.1111111111111112,3,2.7,0,0,0,0,0,?
657,Jesurun,Rak-Sakyi,MID,CRY,2,?,"Rak-Sakyi (MID, ?)",1.0,0.3,0.767,-2,-2.607561929595828,1,0.0,0,0.0,-1.303780964797914,3,2.301,0,0,0,0,0,?
238,Chris,Richards,DEF,CRY,1,?,"C.Richards (DEF, ?)",1.0,0.3,0.767,-2,-2.607561929595828,1,0.767,0,0.0,-0.920280964797914,3,2.301,0,0,0,0,0,?
241,James,Tomkins,DEF,CRY,1,?,"Tomkins (DEF, ?)",1.0,0.0,0.0,-2,-inf,1,0.0,0,0.0,-inf,3,0.0,0,0,0,0,0,?
7,Rob,Holding,DEF,CRY,0,?,"Holding (DEF, ?)",0.0,0.0,0.0,-2,-inf,1,0.0,0,0.0,-inf,3,0.0,0,0,0,0,0,?
222,Nathaniel,Clyne,DEF,CRY,0,?,"Clyne (DEF, ?)",0.0,0.0,0.0,-2,-inf,1,0.0,0,0.0,-inf,3,0.0,0,0,0,0,0,?
224,Malcolm,Ebiowei,MID,CRY,0,?,"Ebiowei (MID, ?)",0.0,0.0,0.0,-2,-inf,1,0.0,0,0.0,-inf,3,0.0,0,0,0,0,0,?
227,Vicente,Guaita,GKP,CRY,0,?,"Guaita (GKP, ?)",0.0,0.0,0.0,-2,-inf,1,0.0,0,0.0,-inf,3,0.0,0,0,0,0,0,?
233,Remi,Matthews,GKP,CRY,0,?,"Matthews (GKP, ?)",0.0,0.0,0.0,-2,-inf,1,0.0,0,0.0,-inf,3,0.0,0,0,0,0,0,?
