id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw6Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
106,Kevin,Schade,MID,BRE,11,v,"Schade (MID, v)",2.2,2.7,2.45,1.6333333333333333,0.0,1.6333333333333333,1.63333333,3,0,3,1,2.45,0,0,0,?
94,Vitaly,Janelt,MID,BRE,11,~,"Janelt (MID, ~)",2.2,2.3,2.25,1.5,0.0,1.5,1.5,3,0,3,1,2.25,0,0,0,?
89,Mikkel,Damsgaard,MID,BRE,9,~,"Damsgaard (MID, ~)",1.8,2.3,2.05,1.3666666666666665,0.0,1.3666666666666665,1.36666667,3,0,3,1,2.05,0,0,0,?
95,Mathias,Jensen,MID,BRE,9,vv,"Jensen (MID, vv)",3.0,2.0,2.5,1.6666666666666665,0.0,1.6666666666666665,1.66666667,3,0,3,1,2.5,0,0,0,?
88,Nathan,Collins,DEF,BRE,13,v,"Collins (DEF, v)",2.6,2.0,2.3,1.5333333333333332,1.15,0.0,1.34166667,3,0,0,1,2.3,0,0,0,?
101,Christian,Nørgaard,MID,BRE,7,vv,"Nørgaard (MID, vv)",1.8,1.3,1.55,1.0333333333333332,0.0,1.0333333333333332,1.03333333,3,0,3,1,1.55,0,0,0,?
314,Fábio,Freitas Gouveia Carvalho,MID,BRE,6,^^^,"Carvalho (MID, ^^^)",1.2,1.3,1.25,0.8333333333333333,0.0,0.8333333333333333,0.83333333,3,0,3,1,1.25,0,0,0,?
111,Yehor,Yarmoliuk,MID,BRE,3,^^^,"Yarmoliuk (MID, ^^^)",1.5,1.0,1.25,0.8333333333333333,0.0,0.8333333333333333,0.83333333,3,0,3,1,1.25,0,0,0,?
105,Mads,Roerslev Rasmussen,DEF,BRE,6,~,"Roerslev (DEF, ~)",1.2,1.0,1.1,0.7333333333333334,0.55,0.0,0.64166667,3,0,0,1,1.1,0,0,0,?
338,Sepp,van den Berg,DEF,BRE,3,~,"Van den Berg (DEF, ~)",1.0,1.0,1.0,0.6666666666666666,0.5,0.0,0.58333333,3,0,0,1,1.0,0,0,0,?
104,Ethan,Pinnock,DEF,BRE,4,~,"Pinnock (DEF, ~)",0.8,1.0,0.9,0.6,0.45,0.0,0.525,3,0,0,1,0.9,0,0,0,?
86,Kristoffer,Ajer,DEF,BRE,5,vv,"Ajer (DEF, vv)",1.0,0.7,0.85,0.5666666666666667,0.425,0.0,0.49583333,3,0,0,1,0.85,0,0,0,?
97,Yunus Emre,Konak,MID,BRE,1,^^^,"Konak (MID, ^^^)",1.0,0.3,0.65,0.43333333333333335,0.0,0.43333333333333335,0.43333333,3,0,3,1,0.65,0,0,0,?
602,Ryan,Trevitt,MID,BRE,1,^^^,"Trevitt (MID, ^^^)",1.0,0.3,0.65,0.43333333333333335,0.0,0.43333333333333335,0.43333333,3,0,3,1,0.65,0,0,0,?
102,Frank,Onyeka,MID,BRE,2,vv,"Onyeka (MID, vv)",1.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.33333333,3,0,3,1,0.5,0,0,0,?
100,Ben,Mee,DEF,BRE,1,vv,"Mee (DEF, vv)",1.0,0.0,0.5,0.3333333333333333,0.25,0.0,0.29166667,3,0,0,1,0.5,0,0,0,?
87,Ethan,Brierley,MID,BRE,0,?,"Brierley (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
90,Josh,Dasilva,MID,BRE,0,?,"Dasilva (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
92,Rico,Henry,DEF,BRE,0,?,"Henry (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,0,0,0,?
93,Aaron,Hickey,DEF,BRE,0,?,"Hickey (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,0,0,0,?
96,Kim,Ji-soo,DEF,BRE,0,?,"Ji-soo (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,0,0,0,?
103,Myles,Peart-Harris,MID,BRE,0,?,"Peart-Harris (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
107,Igor Thiago,Nascimento Rodrigues,FWD,BRE,0,?,"Thiago (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
108,Ivan,Toney,FWD,BRE,0,?,"Toney (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
109,Hákon,Valdimarsson,GKP,BRE,0,?,"Valdimarsson (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,0,0,0,?
112,Mathias,Jorgensen,DEF,BRE,0,?,"Zanka (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,0,0,0,?
634,Gustavo,Nunes Fernandes Gomes,MID,BRE,0,?,"G.Nunes (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
649,Jayden,Meghoma,DEF,BRE,0,?,"Meghoma (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,0,0,0,?
661,Tony,Yogane,MID,BRE,0,?,"Yogane (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,3,1,0.0,0,0,0,?
185,Robert,Sánchez,GKP,CHE,30,^^,"Sánchez (GKP, ^^)",6.0,9.0,7.5,4.583333333333334,4.166666666666667,0.0,4.375,2,1,0,1,7.5,0,0,0,?
180,Nicolas,Jackson,FWD,CHE,35,^^^,"N.Jackson (FWD, ^^^)",7.0,7.7,7.35,4.491666666666667,0.0,4.083333333333333,4.2875,2,0,1,1,7.35,0,0,0,?
182,Cole,Palmer,MID,CHE,36,~,"Palmer (MID, ~)",7.2,5.7,6.45,3.941666666666667,0.0,3.5833333333333335,3.7625,2,0,1,1,6.45,0,0,0,?
162,Levi,Colwill,DEF,CHE,16,^^^,"Colwill (DEF, ^^^)",3.2,4.7,3.95,2.413888888888889,2.1944444444444446,0.0,2.30416667,2,1,0,1,3.95,0,0,0,?
163,Marc,Cucurella Saseta,DEF,CHE,14,^^^,"Cucurella (DEF, ^^^)",2.8,4.0,3.4,2.077777777777778,1.8888888888888888,0.0,1.98333333,2,1,0,1,3.4,0,0,0,?
157,Moisés,Caicedo Corozo,MID,CHE,14,^^^,"Caicedo (MID, ^^^)",2.8,3.7,3.25,1.9861111111111112,0.0,1.8055555555555556,1.89583333,2,0,1,1,3.25,0,0,0,?
181,Christopher,Nkunku,MID,CHE,11,vv,"Nkunku (MID, vv)",2.2,3.0,2.6,1.588888888888889,0.0,1.4444444444444446,1.51666667,2,0,1,1,2.6,0,0,0,?
177,Noni,Madueke,MID,CHE,28,vv,"Madueke (MID, vv)",7.0,2.7,4.85,2.963888888888889,0.0,2.694444444444444,2.82916667,2,0,1,1,4.85,0,0,0,?
189,Wesley,Fofana,DEF,CHE,10,vv,"W.Fofana (DEF, vv)",2.0,2.7,2.35,1.4361111111111113,1.3055555555555556,0.0,1.37083333,2,1,0,1,2.35,0,0,0,?
167,Axel,Disasi,DEF,CHE,7,vv,"Disasi (DEF, vv)",3.5,2.3,2.9,1.7722222222222224,1.6111111111111112,0.0,1.69166667,2,1,0,1,2.9,0,0,0,?
187,Tosin,Adarabioyo,DEF,CHE,7,^^^,"Tosin (DEF, ^^^)",3.5,2.3,2.9,1.7722222222222224,1.6111111111111112,0.0,1.69166667,2,1,0,1,2.9,0,0,0,?
386,Jadon,Sancho,MID,CHE,7,^^^,"Sancho (MID, ^^^)",3.5,2.3,2.9,1.7722222222222224,0.0,1.6111111111111112,1.69166667,2,0,1,1,2.9,0,0,0,?
168,Enzo,Fernández,MID,CHE,9,^^,"Enzo (MID, ^^)",2.2,1.7,1.95,1.1916666666666667,0.0,1.0833333333333333,1.1375,2,0,1,1,1.95,0,0,0,?
621,João,Félix Sequeira,MID,CHE,8,v,"João Félix (MID, v)",2.0,0.7,1.35,0.8250000000000001,0.0,0.7500000000000001,0.7875,2,0,1,1,1.35,0,0,0,?
560,Pedro,Lomba Neto,MID,CHE,7,~,"Neto (MID, ~)",1.4,0.7,1.05,0.6416666666666667,0.0,0.5833333333333334,0.6125,2,0,1,1,1.05,0,0,0,?
184,Renato,Palma Veiga,MID,CHE,4,vv,"Renato Veiga (MID, vv)",1.3,0.7,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333333,2,0,1,1,1.0,0,0,0,?
171,Malo,Gusto,DEF,CHE,3,vv,"Gusto (DEF, vv)",1.0,0.7,0.85,0.5194444444444445,0.4722222222222222,0.0,0.49583333,2,1,0,1,0.85,0,0,0,?
166,Kiernan,Dewsbury-Hall,MID,CHE,3,^,"Dewsbury-Hall (MID, ^)",1.0,0.3,0.65,0.39722222222222225,0.0,0.36111111111111116,0.37916667,2,0,1,1,0.65,0,0,0,?
179,Mykhailo,Mudryk,MID,CHE,2,vv,"Mudryk (MID, vv)",1.0,0.3,0.65,0.39722222222222225,0.0,0.36111111111111116,0.37916667,2,0,1,1,0.65,0,0,0,?
174,Roméo,Lavia,MID,CHE,2,vv,"Lavia (MID, vv)",2.0,0.0,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333333,2,0,1,1,1.0,0,0,0,?
178,Marc,Guiu Paz,FWD,CHE,1,vv,"Marc Guiu (FWD, vv)",1.0,0.0,0.5,0.3055555555555556,0.0,0.2777777777777778,0.29166667,2,0,1,1,0.5,0,0,0,?
150,Andrey,Nascimento dos Santos,MID,CHE,0,?,"Andrey Santos (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
151,Ângelo Gabriel,Borges Damaceno,MID,CHE,0,?,"Ângelo (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
153,Benoît,Badiashile,DEF,CHE,0,?,"B.Badiashile (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
154,Lucas,Bergström,GKP,CHE,0,?,"Bergström (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
155,Marcus,Bettinelli,GKP,CHE,0,?,"Bettinelli (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
158,Cesare,Casadei,MID,CHE,0,?,"Casadei (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
160,Ben,Chilwell,DEF,CHE,0,?,"Chilwell (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
161,Carney,Chukwuemeka,MID,CHE,0,?,"Chukwuemeka (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
164,David Datro,Fofana,FWD,CHE,0,?,"D.D.Fofana (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
165,Deivid Washington,de Souza Eugênio,FWD,CHE,0,?,"Deivid (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
169,Conor,Gallagher,MID,CHE,0,?,"Gallagher (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
170,Alfie,Gilchrist,DEF,CHE,0,?,"Gilchrist (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
172,Reece,James,DEF,CHE,0,?,"James (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
173,Omari,Kellyman,MID,CHE,0,?,"Kellyman (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
175,Romelu,Lukaku Bolingoli,FWD,CHE,0,?,"Lukaku (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
176,Malang,Sarr,DEF,CHE,0,?,"M.Sarr (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
183,Đorđe,Petrović,GKP,CHE,0,?,"Petrović (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
575,Caleb,Wiley,DEF,CHE,0,?,"Wiley (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
581,Filip,Jørgensen,GKP,CHE,0,?,"Jørgensen (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0.0,0,0,0,?
207,Jean-Philippe,Mateta,FWD,CRY,19,vv,"Mateta (FWD, vv)",3.8,5.3,4.55,2.780555555555556,0.0,2.5277777777777777,2.65416667,2,0,1,1,4.55,0,0,0,?
199,Eberechi,Eze,MID,CRY,19,~,"Eze (MID, ~)",3.8,5.0,4.4,2.688888888888889,0.0,2.4444444444444446,2.56666667,2,0,1,1,4.4,0,0,0,?
201,Dean,Henderson,GKP,CRY,17,^^^,"Henderson (GKP, ^^^)",3.4,4.7,4.05,2.475,2.6999999999999997,0.0,2.5875,2,3,0,1,4.05,0,0,0,?
210,Tyrick,Mitchell,DEF,CRY,14,^^^,"Mitchell (DEF, ^^^)",2.8,4.0,3.4,2.077777777777778,2.2666666666666666,0.0,2.17222222,2,3,0,1,3.4,0,0,0,?
650,Maxence,Lacroix,DEF,CRY,6,^^^,"Lacroix (DEF, ^^^)",3.0,3.0,3.0,1.8333333333333335,2.0,0.0,1.91666667,2,3,0,1,3.0,0,0,0,?
200,Marc,Guéhi,DEF,CRY,10,^^^,"Guéhi (DEF, ^^^)",2.0,3.0,2.5,1.527777777777778,1.6666666666666665,0.0,1.59722222,2,3,0,1,2.5,0,0,0,?
211,Daniel,Muñoz,DEF,CRY,13,^^^,"Muñoz (DEF, ^^^)",2.6,2.7,2.65,1.6194444444444445,1.7666666666666666,0.0,1.69305556,2,3,0,1,2.65,0,0,0,?
194,Chris,Richards,DEF,CRY,9,^^^,"C.Richards (DEF, ^^^)",2.2,2.7,2.45,1.4972222222222225,1.6333333333333333,0.0,1.56527778,2,3,0,1,2.45,0,0,0,?
205,Daichi,Kamada,MID,CRY,8,^^^,"Kamada (MID, ^^^)",1.6,2.0,1.8,1.1,0.0,1.0,1.05,2,0,1,1,1.8,0,0,0,?
585,Ismaïla,Sarr,MID,CRY,8,v,"I.Sarr (MID, v)",1.6,2.0,1.8,1.1,0.0,1.0,1.05,2,0,1,1,1.8,0,0,0,?
193,Cheick,Doucouré,MID,CRY,6,vv,"C.Doucouré (MID, vv)",2.0,1.7,1.85,1.1305555555555558,0.0,1.027777777777778,1.07916667,2,0,1,1,1.85,0,0,0,?
216,Adam,Wharton,MID,CRY,9,v,"Wharton (MID, v)",1.8,1.7,1.75,1.0694444444444446,0.0,0.9722222222222223,1.02083333,2,0,1,1,1.75,0,0,0,?
11,Eddie,Nketiah,FWD,CRY,4,^,"Nketiah (FWD, ^)",2.0,1.3,1.65,1.0083333333333333,0.0,0.9166666666666666,0.9625,2,0,1,1,1.65,0,0,0,?
196,Nathaniel,Clyne,DEF,CRY,3,vv,"Clyne (DEF, vv)",1.5,1.0,1.25,0.763888888888889,0.8333333333333333,0.0,0.79861111,2,3,0,1,1.25,0,0,0,?
214,Jeffrey,Schlupp,MID,CRY,4,~,"Schlupp (MID, ~)",1.0,1.0,1.0,0.6111111111111112,0.0,0.5555555555555556,0.58333333,2,0,1,1,1.0,0,0,0,?
206,Jefferson,Lerma Solís,MID,CRY,4,~,"Lerma (MID, ~)",1.3,0.3,0.8,0.48888888888888893,0.0,0.4444444444444445,0.46666667,2,0,1,1,0.8,0,0,0,?
203,Will,Hughes,MID,CRY,3,vv,"Hughes (MID, vv)",0.8,0.3,0.55,0.33611111111111114,0.0,0.3055555555555556,0.32083333,2,0,1,1,0.55,0,0,0,?
195,Chadi,Riad Dnanou,DEF,CRY,1,vv,"Chadi Riad (DEF, vv)",1.0,0.0,0.5,0.3055555555555556,0.3333333333333333,0.0,0.31944444,2,3,0,1,0.5,0,0,0,?
159,Trevoh,Chalobah,DEF,CRY,0,?,"Chalobah (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,0.0,0,0,0,?
190,Naouirou,Ahamada,MID,CRY,0,?,"Ahamada (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
197,Malcolm,Ebiowei,MID,CRY,0,?,"Ebiowei (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
202,Rob,Holding,DEF,CRY,0,?,"Holding (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,0.0,0,0,0,?
208,Matheus,França de Oliveira,MID,CRY,0,?,"M.França (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
209,Remi,Matthews,GKP,CRY,0,?,"Matthews (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,0.0,0,0,0,?
212,David,Ozoh,MID,CRY,0,?,"Ozoh (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
213,Jesurun,Rak-Sakyi,MID,CRY,0,?,"Rak-Sakyi (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
215,Joel,Ward,DEF,CRY,0,?,"Ward (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,0.0,0,0,0,?
445,Matt,Turner,GKP,CRY,0,?,"Turner (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,1,0.0,0,0,0,?
644,Franco,Umeh-Chibueze,MID,CRY,0,?,"Umeh-Chibueze (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
645,Justin,Devenny,MID,CRY,0,?,"Devenny (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
646,Asher,Agbinone,MID,CRY,0,?,"Agbinone (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
647,Kaden,Rodney,MID,CRY,0,?,"Rodney (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,1,0.0,0,0,0,?
220,Dominic,Calvert-Lewin,FWD,EVE,24,vv,"Calvert-Lewin (FWD, vv)",4.8,6.7,5.75,2.236111111111111,0.0,1.9166666666666665,2.07638889,-2,0,-3,1,5.75,0,0,0,?
230,Dwight,McNeil,MID,EVE,24,vv,"McNeil (MID, vv)",4.8,6.7,5.75,2.236111111111111,0.0,1.9166666666666665,2.07638889,-2,0,-3,1,5.75,0,0,0,?
232,Iliman,Ndiaye,FWD,EVE,13,^^^,"Ndiaye (FWD, ^^^)",2.6,3.7,3.15,1.225,0.0,1.0499999999999998,1.1375,-2,0,-3,1,3.15,0,0,0,?
228,Michael,Keane,DEF,EVE,9,v,"Keane (DEF, v)",1.8,2.7,2.25,0.875,1.0,0.0,0.9375,-2,-1,0,1,2.25,0,0,0,?
235,Jordan,Pickford,GKP,EVE,8,~,"Pickford (GKP, ~)",1.6,2.0,1.8,0.7000000000000001,0.7999999999999999,0.0,0.75,-2,-1,0,1,1.8,0,0,0,?
238,Ashley,Young,DEF,EVE,4,vvv,"Young (DEF, vvv)",1.3,2.0,1.65,0.6416666666666666,0.7333333333333333,0.0,0.6875,-2,-1,0,1,1.65,0,0,0,?
224,Jack,Harrison,MID,EVE,8,v,"Harrison (MID, v)",1.6,1.7,1.65,0.6416666666666666,0.0,0.5499999999999999,0.59583333,-2,0,-3,1,1.65,0,0,0,?
651,Orel,Mangala,MID,EVE,3,^^^,"Mangala (MID, ^^^)",1.5,1.5,1.5,0.5833333333333334,0.0,0.5,0.54166667,-2,0,-3,1,1.5,0,0,0,?
222,Idrissa,Gueye,MID,EVE,8,vv,"Gana (MID, vv)",2.0,1.3,1.65,0.6416666666666666,0.0,0.5499999999999999,0.59583333,-2,0,-3,1,1.65,0,0,0,?
577,Jesper,Lindstrøm,MID,EVE,5,^^^,"Lindstrøm (MID, ^^^)",1.7,1.3,1.5,0.5833333333333334,0.0,0.5,0.54166667,-2,0,-3,1,1.5,0,0,0,?
236,James,Tarkowski,DEF,EVE,4,^^^,"Tarkowski (DEF, ^^^)",0.8,1.3,1.05,0.4083333333333334,0.4666666666666667,0.0,0.4375,-2,-1,0,1,1.05,0,0,0,?
217,Abdoulaye,Doucouré,MID,EVE,6,^^^,"A.Doucoure (MID, ^^^)",1.5,1.0,1.25,0.4861111111111111,0.0,0.41666666666666663,0.45138889,-2,0,-3,1,1.25,0,0,0,?
223,James,Garner,MID,EVE,3,~,"Garner (MID, ~)",1.5,1.0,1.25,0.4861111111111111,0.0,0.41666666666666663,0.45138889,-2,0,-3,1,1.25,0,0,0,?
226,Tim,Iroegbunam,MID,EVE,7,~,"Iroegbunam (MID, ~)",1.4,1.0,1.2,0.4666666666666667,0.0,0.39999999999999997,0.43333333,-2,0,-3,1,1.2,0,0,0,?
218,Norberto Bercique,Gomes Betuncal,FWD,EVE,4,vv,"Beto (FWD, vv)",1.0,0.7,0.85,0.33055555555555555,0.0,0.2833333333333333,0.30694444,-2,0,-3,1,0.85,0,0,0,?
231,Vitalii,Mykolenko,DEF,EVE,3,vv,"Mykolenko (DEF, vv)",0.8,0.7,0.75,0.2916666666666667,0.3333333333333333,0.0,0.3125,-2,-1,0,1,0.75,0,0,0,?
221,Séamus,Coleman,DEF,EVE,1,vv,"Coleman (DEF, vv)",1.0,0.3,0.65,0.25277777777777777,0.28888888888888886,0.0,0.27083333,-2,-1,0,1,0.65,0,0,0,?
225,Mason,Holgate,DEF,EVE,1,vv,"Holgate (DEF, vv)",1.0,0.0,0.5,0.19444444444444445,0.2222222222222222,0.0,0.20833333,-2,-1,0,1,0.5,0,0,0,?
603,Harrison,Armstrong,MID,EVE,1,vv,"Armstrong (MID, vv)",1.0,0.0,0.5,0.19444444444444445,0.0,0.16666666666666666,0.18055556,-2,0,-3,1,0.5,0,0,0,?
156,Armando,Broja,FWD,EVE,0,?,"Broja (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-3,1,0.0,0,0,0,?
219,Jarrad,Branthwaite,DEF,EVE,0,?,"Branthwaite (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
227,João,Neves Virgínia,GKP,EVE,0,?,"J.Virginia (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
229,Neal,Maupay,FWD,EVE,0,?,"Maupay (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-3,1,0.0,0,0,0,?
234,Nathan,Patterson,DEF,EVE,0,?,"Patterson (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
237,Youssef,Ramalho Chermiti,FWD,EVE,0,?,"Y. Chermiti (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-3,1,0.0,0,0,0,?
582,Jake,O'Brien,DEF,EVE,0,?,"O'Brien (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
614,Jenson,Metcalfe,MID,EVE,0,?,"Metcalfe (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-3,1,0.0,0,0,0,?
624,Asmir,Begovic,GKP,EVE,0,?,"Begovic (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
627,Roman,Dixon,DEF,EVE,0,?,"Dixon (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-1,0,1,0.0,0,0,0,?
19,Emile,Smith Rowe,MID,FUL,30,~,"Smith Rowe (MID, ~)",6.0,5.7,5.85,2.5999999999999996,0.0,2.925,2.7625,-1,0,0,1,5.85,0,0,0,?
252,Raúl,Jiménez,FWD,FUL,18,^^,"Raúl (FWD, ^^)",3.6,5.3,4.45,1.9777777777777779,0.0,2.225,2.10138889,-1,0,0,1,4.45,0,0,0,?
239,Adama,Traoré,MID,FUL,23,~,"Adama (MID, ~)",4.6,5.0,4.8,2.1333333333333333,0.0,2.4,2.26666667,-1,0,0,1,4.8,0,0,0,?
247,Alex,Iwobi,MID,FUL,22,^^,"Iwobi (MID, ^^)",4.4,4.0,4.2,1.8666666666666667,0.0,2.1,1.98333333,-1,0,0,1,4.2,0,0,0,?
255,Antonee,Robinson,DEF,FUL,17,v,"Robinson (DEF, v)",3.4,2.7,3.05,1.3555555555555554,1.3555555555555554,0.0,1.35555556,-1,-1,0,1,3.05,0,0,0,?
10,Reiss,Nelson,MID,FUL,8,^^^,"Nelson (MID, ^^^)",2.7,2.3,2.5,1.1111111111111112,0.0,1.25,1.18055556,-1,0,0,1,2.5,0,0,0,?
248,Bernd,Leno,GKP,FUL,13,~,"Leno (GKP, ~)",2.6,2.3,2.45,1.088888888888889,1.088888888888889,0.0,1.08888889,-1,-1,0,1,2.45,0,0,0,?
251,Rodrigo,Muniz Carvalho,FWD,FUL,11,^^^,"Muniz (FWD, ^^^)",2.2,2.3,2.25,1.0,0.0,1.125,1.0625,-1,0,0,1,2.25,0,0,0,?
240,Andreas,Hoelgebaum Pereira,MID,FUL,9,v,"Andreas (MID, v)",1.8,2.0,1.9,0.8444444444444443,0.0,0.95,0.89722222,-1,0,0,1,1.9,0,0,0,?
241,Calvin,Bassey,DEF,FUL,9,~,"Bassey (DEF, ~)",1.8,2.0,1.9,0.8444444444444443,0.8444444444444443,0.0,0.84444444,-1,-1,0,1,1.9,0,0,0,?
257,Kenny,Tete,DEF,FUL,9,v,"Tete (DEF, v)",1.8,1.7,1.75,0.7777777777777777,0.7777777777777777,0.0,0.77777778,-1,-1,0,1,1.75,0,0,0,?
191,Joachim,Andersen,DEF,FUL,4,^^^,"Andersen (DEF, ^^^)",1.3,1.3,1.3,0.5777777777777777,0.5777777777777777,0.0,0.57777778,-1,-1,0,1,1.3,0,0,0,?
245,Issa,Diop,DEF,FUL,7,v,"Diop (DEF, v)",1.8,1.0,1.4,0.6222222222222221,0.6222222222222221,0.0,0.62222222,-1,-1,0,1,1.4,0,0,0,?
249,Saša,Lukić,MID,FUL,7,vv,"Lukić (MID, vv)",1.4,1.0,1.2,0.5333333333333333,0.0,0.6,0.56666667,-1,0,0,1,1.2,0,0,0,?
622,Sander,Berge,MID,FUL,3,~,"Berge (MID, ~)",1.0,1.0,1.0,0.4444444444444444,0.0,0.5,0.47222222,-1,0,0,1,1.0,0,0,0,?
254,Harrison,Reed,MID,FUL,4,vv,"Reed (MID, vv)",0.8,0.7,0.75,0.3333333333333333,0.0,0.375,0.35416667,-1,0,0,1,0.75,0,0,0,?
